央视频道,#genre#
CCTV16超清,http://txycdn1.video.qq.com/1370437802.m3u8?time=1787434491&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE7Q8hUQ7Pv3AEJ4hgAhwykoKHHIdykuEvkJjDt0VDYFEIGu45MlsX2Yik6KUGoR86EBcIFea2SJtLu1DNPd1mgcz3ReercUE-sp95R38vpxB6pOQrksj7R2Fnhln5X6MGqfk63wjQuquvyqQpcWHzylOc7Dxgs3h2uMdQ5StNltnSVnf2UN0S7vMQVLIEVoqZYopcqKChz9YIM09fyldUZiJjK6_8xSWcs5EruCORckm5RcUygkRJET2sR5_aLMLTEXTOj6j5i2wAQkvjjc8YduQfwAb9XwlfV7jzZZEHeBjFm__hSfd2c0cHgTDPEZD42jJgbg70c0YblDdaA7aHy8qe9AcdPZLvaA9nLPm63Gw9t9JukkBoXj16iX4_iKrjmqD8UmXzpefa7wbhDebDznhWzCNcPAe0R8sQv9FRSL1ZPz1yJs5WbvSSnI224m_Z1x3BqK-Z_h7GwScLVTjya51G0BqLMvkZVXeZlZK7kmWadN9OR-Za5vO8oUe7NyMq3SHx6QndMDynhPsRsxIso1MiL1yqCZCLkyeBn_TaReuvKP&drmtype=0
CCTV17超清,http://txycdn6.video.qq.com/1370437902.m3u8?time=1787434409&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGPCj4TcY0ofGrknxnjriblD7lc4_2ntlIcKB3ZTEJJiELPvBzFcXcnFrpcgGar-ZdEBcOQWFDmUFLMh5tURoYUxhBTIAr6GfM4SFEKCm64vaGxd6FQR0mj9ORLps1vory6QQL68hpq7WpdHGaE8Om6i0vxLTipVwmc4aq2GPIn-7x84bOkgVJdQujazeNd09UvB9wuKivlefU1iry5pyJLaFOe_pKqLeTpxChOISnjDSqmuLQyirRm6m4Ea2VUQLk0WcKHYpIWkOY9_AytRAQKTmRBr3hLVIj3J860xCvsE64l5MHtKo_B85-rX5lPcRuvvUpOmQxyXsRmIZGWji0GhyXkdTy5Fq_owEG798LL3en-PuDgksyKTfWHwvfkPoYzCLfeV8BtFqqY4cRkv20cSRkqBjs3eAMJDO-t8qIqIlkvI0qxGLCJQJyzjPtMmkf9o9atpvoFgX5XqcZoUdrb_QW3qdMYZmXGnZwm_0U0tmAvsFjHC1zO6sycJJzjFsW-RvI5XGPHWaMYRxhiMBocyx1cgnB8G5QEiwdZ2cUa35_3E&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4168cd7f337a608476f1dcb7e900972f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260823033317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=222.134.19.49&SecurityKey=20260823033317&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c041c595d406d68bc919bc09603f49bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ce226a75f6663eccff9ce6bb101d5e0
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260823052316&Channel_ID=0116_2600034600-99000-201600010037866&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=122.96.196.180&SecurityKey=20260823052316&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e602a4afd56015315a4c7b393e8c16c3&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=c0360a9b08211ccdab76ef0ddfc524d4&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260823052346&Channel_ID=0116_2600034600-99000-201600010013083&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=122.96.196.180&SecurityKey=20260823052346&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3e3709cbc755232d1711eb82bcb2aed&sv=10004&ct=android
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
